trade_date;maturity_date;maturity;strike;spot;option_price;option_type;implied_vol;ticker;rate;dividend_yield;forward
2026-04-25;2026-10-16;0.4767123287671233;380.0;424.6199951171875;17.35;put;0.3379306021816842;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;385.0;424.6199951171875;18.825;put;0.3354778342868275;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;390.0;424.6199951171875;20.475;put;0.3338982183839455;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;395.0;424.6199951171875;22.2;put;0.3321312017900794;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;400.0;424.6199951171875;24.1;put;0.331119878808569;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;405.0;424.6199951171875;26.05;put;0.3296484266878702;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;410.0;424.6199951171875;28.075000000000003;put;0.3279638321253733;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;415.0;424.6199951171875;30.45;put;0.3285206325284727;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;420.0;424.6199951171875;32.675;put;0.3268273580413163;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;425.0;424.6199951171875;35.175;put;0.3266672264698633;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;430.0;424.6199951171875;37.9;put;0.3275725090842359;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;435.0;424.6199951171875;36.05;call;0.32775050341909745;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;440.0;424.6199951171875;33.55;call;0.32426422844344;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;445.0;424.6199951171875;31.8;call;0.32639025119156756;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;450.0;424.6199951171875;29.65;call;0.3242633530003949;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;455.0;424.6199951171875;27.85;call;0.32434796363937657;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;460.0;424.6199951171875;25.924999999999997;call;0.3225544322971143;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;465.0;424.6199951171875;24.275;call;0.32237912017073106;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;470.0;424.6199951171875;22.55;call;0.32076685210491335;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;475.0;424.6199951171875;21.15;call;0.3213091611316501;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;480.0;424.6199951171875;19.525;call;0.31905392671536276;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;485.0;424.6199951171875;18.35;call;0.3202280821032524;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;490.0;424.6199951171875;17.049999999999997;call;0.3195362213273942;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;495.0;424.6199951171875;15.875;call;0.31934457380631937;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;500.0;424.6199951171875;14.75;call;0.31896127876416974;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;520.0;424.6199951171875;10.975000000000001;call;0.3183713605369404;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;540.0;424.6199951171875;8.15;call;0.3188172776964828;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;560.0;424.6199951171875;6.0;call;0.31919774151857194;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;580.0;424.6199951171875;4.574999999999999;call;0.32306459207500515;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;600.0;424.6199951171875;3.5;call;0.32693274648278203;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-10-16;0.4767123287671233;620.0;424.6199951171875;2.75;call;0.33236865174621333;MSFT;0.036607286273972604;0.0086;430.3272899035689
2026-04-25;2026-11-20;0.5726027397260274;200.0;424.6199951171875;0.335;put;0.4395350994100571;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;210.0;424.6199951171875;0.5800000000000001;put;0.4460025000979305;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;215.0;424.6199951171875;0.7250000000000001;put;0.44727431395146255;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;220.0;424.6199951171875;0.8300000000000001;put;0.4430818730880619;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;225.0;424.6199951171875;0.8700000000000001;put;0.4329931929311156;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;230.0;424.6199951171875;1.01;put;0.43019624553442004;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;235.0;424.6199951171875;1.195;put;0.4291394553939105;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;240.0;424.6199951171875;1.345;put;0.4247305007016659;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;245.0;424.6199951171875;1.42;put;0.4156647105502934;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;250.0;424.6199951171875;1.605;put;0.411934503614679;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;255.0;424.6199951171875;1.865;put;0.41067155595028404;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;260.0;424.6199951171875;2.025;put;0.4042169702584743;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;265.0;424.6199951171875;2.245;put;0.39962026097273823;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;270.0;424.6199951171875;2.565;put;0.3977965827247649;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;275.0;424.6199951171875;2.725;put;0.38991111331549283;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;280.0;424.6199951171875;3.125;put;0.3888994736843705;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;285.0;424.6199951171875;3.4000000000000004;put;0.3833989719000832;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;290.0;424.6199951171875;3.9250000000000003;put;0.3836705082556308;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;295.0;424.6199951171875;4.275;put;0.37865053157083695;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;300.0;424.6199951171875;4.699999999999999;put;0.3747209471383244;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;305.0;424.6199951171875;5.25;put;0.3726512135153487;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;310.0;424.6199951171875;5.85;put;0.37063393196928507;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;315.0;424.6199951171875;6.35;put;0.3659808590526059;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;320.0;424.6199951171875;7.0;put;0.36326028009175504;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;325.0;424.6199951171875;7.675;put;0.3601587902740687;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;330.0;424.6199951171875;8.4;put;0.35707425052385033;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;335.0;424.6199951171875;9.225;put;0.3546722210727111;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;340.0;424.6199951171875;10.125;put;0.35248497319077327;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;345.0;424.6199951171875;11.125;put;0.3507661432172805;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;350.0;424.6199951171875;12.175;put;0.3488204803628809;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;355.0;424.6199951171875;13.225;put;0.346077605544053;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;360.0;424.6199951171875;14.4;put;0.34398976701384776;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;365.0;424.6199951171875;15.725000000000001;put;0.3427202814662867;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;370.0;424.6199951171875;17.175;put;0.34190170496626937;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;375.0;424.6199951171875;18.45;put;0.3385197194716595;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;380.0;424.6199951171875;20.125;put;0.33828428117188436;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;385.0;424.6199951171875;21.75;put;0.3367342626945041;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;390.0;424.6199951171875;23.375;put;0.33441994518589974;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;395.0;424.6199951171875;25.275;put;0.33380091382081056;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;400.0;424.6199951171875;27.25;put;0.3330347893977053;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;405.0;424.6199951171875;29.2;put;0.3312865482631883;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;410.0;424.6199951171875;31.325;put;0.33026024961767353;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;415.0;424.6199951171875;33.675;put;0.33032616861632097;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;420.0;424.6199951171875;35.974999999999994;put;0.32922966688917193;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;425.0;424.6199951171875;38.425;put;0.32860923854050034;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;430.0;424.6199951171875;40.9;put;0.32746755836429253;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;435.0;424.6199951171875;40.525000000000006;call;0.33074101686098795;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;440.0;424.6199951171875;38.225;call;0.3291468537023998;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;445.0;424.6199951171875;36.15;call;0.32863896635113654;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;450.0;424.6199951171875;33.8;call;0.3253012372964211;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;455.0;424.6199951171875;32.2;call;0.3271893444272205;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;460.0;424.6199951171875;30.325000000000003;call;0.3262691327149625;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;465.0;424.6199951171875;28.575000000000003;call;0.32569697480567916;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;470.0;424.6199951171875;26.75;call;0.32388681935878466;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;475.0;424.6199951171875;25.25;call;0.324066043039199;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;480.0;424.6199951171875;23.700000000000003;call;0.32323308692150565;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;485.0;424.6199951171875;22.25;call;0.3226180043633431;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;490.0;424.6199951171875;20.85;call;0.32182373537766185;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;495.0;424.6199951171875;19.625;call;0.3219402344952207;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;500.0;424.6199951171875;18.35;call;0.3210558600684664;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;505.0;424.6199951171875;17.3;call;0.3216058431916833;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;510.0;424.6199951171875;16.125;call;0.3204844192774221;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;515.0;424.6199951171875;15.1;call;0.32018846364885195;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;520.0;424.6199951171875;14.1;call;0.3195921006706952;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;525.0;424.6199951171875;13.275;call;0.3201861912222244;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;530.0;424.6199951171875;12.375;call;0.3195373761671557;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;535.0;424.6199951171875;11.6;call;0.3196663270650468;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;540.0;424.6199951171875;10.850000000000001;call;0.3195826570616774;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;545.0;424.6199951171875;10.2;call;0.3201303863847144;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;550.0;424.6199951171875;9.5;call;0.31966113028611975;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;555.0;424.6199951171875;8.9;call;0.3198895277886391;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;560.0;424.6199951171875;8.125;call;0.31749705370520426;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;565.0;424.6199951171875;7.825;call;0.3205979847294576;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;570.0;424.6199951171875;7.324999999999999;call;0.3208136231152564;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;575.0;424.6199951171875;6.8;call;0.3202656889012941;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;580.0;424.6199951171875;6.4;call;0.32103801593150566;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;585.0;424.6199951171875;6.05;call;0.3221916077210605;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;590.0;424.6199951171875;5.675000000000001;call;0.32263907087576754;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;595.0;424.6199951171875;5.35;call;0.32351669321520615;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;600.0;424.6199951171875;4.975;call;0.3232393454079554;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;605.0;424.6199951171875;4.775;call;0.3255652671935185;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;610.0;424.6199951171875;4.425000000000001;call;0.32501785452009363;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;615.0;424.6199951171875;4.2;call;0.32637503338374185;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;620.0;424.6199951171875;3.9250000000000003;call;0.32651078293506797;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;625.0;424.6199951171875;3.775;call;0.32880507701232287;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;630.0;424.6199951171875;3.575;call;0.32989137144609537;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;635.0;424.6199951171875;3.4000000000000004;call;0.3312582919419258;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;640.0;424.6199951171875;3.15;call;0.3307250912481472;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;645.0;424.6199951171875;3.035;call;0.3329562044145763;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;650.0;424.6199951171875;2.8049999999999997;call;0.33226628078928583;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;655.0;424.6199951171875;2.795;call;0.33670283987712113;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;660.0;424.6199951171875;2.5949999999999998;call;0.33627521388928594;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;665.0;424.6199951171875;2.5300000000000002;call;0.33910717900778353;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;670.0;424.6199951171875;2.4050000000000002;call;0.3402068844839483;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;675.0;424.6199951171875;2.345;call;0.3429368511744738;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;680.0;424.6199951171875;2.2;call;0.34311074769082667;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-11-20;0.5726027397260274;700.0;424.6199951171875;1.835;call;0.3483058129846305;MSFT;0.03637139726027397;0.0086;431.42626616525087
2026-04-25;2026-12-18;0.6493150684931507;175.0;424.6199951171875;0.335;put;0.4800003866317868;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;180.0;424.6199951171875;0.375;put;0.4728257769750952;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;185.0;424.6199951171875;0.41000000000000003;put;0.46446920744889975;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;190.0;424.6199951171875;0.42;put;0.45238108988285064;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;195.0;424.6199951171875;0.46;put;0.44458614500972626;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;200.0;424.6199951171875;0.475;put;0.4334590031368732;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;205.0;424.6199951171875;0.7;put;0.4447858205297887;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;210.0;424.6199951171875;0.625;put;0.424518308208704;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;215.0;424.6199951171875;0.86;put;0.4324157730503381;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;220.0;424.6199951171875;0.9;put;0.4226219868144393;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;225.0;424.6199951171875;1.055;put;0.4207559147713483;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;230.0;424.6199951171875;1.22;put;0.4182987137819231;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;235.0;424.6199951171875;1.35;put;0.4129277403154075;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;240.0;424.6199951171875;1.595;put;0.4126882041971237;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;245.0;424.6199951171875;1.67;put;0.40351832945562904;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;250.0;424.6199951171875;1.935;put;0.40232035084104534;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;255.0;424.6199951171875;2.16;put;0.39848129094468066;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;260.0;424.6199951171875;2.3499999999999996;put;0.39274181183554235;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;265.0;424.6199951171875;2.62;put;0.38919265397222336;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;270.0;424.6199951171875;3.07;put;0.390234021413982;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;275.0;424.6199951171875;3.275;put;0.38328274286601693;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;280.0;424.6199951171875;3.625;put;0.3797877879657;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;285.0;424.6199951171875;4.025;put;0.376805395655036;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;290.0;424.6199951171875;4.35;put;0.37144507651664316;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;295.0;424.6199951171875;4.975;put;0.3718427139235736;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;300.0;424.6199951171875;5.324999999999999;put;0.3658376961750686;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;305.0;424.6199951171875;5.949999999999999;put;0.36445792343027883;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;310.0;424.6199951171875;6.525;put;0.36135814724578696;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;315.0;424.6199951171875;7.15;put;0.358393263796024;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;320.0;424.6199951171875;7.8500000000000005;put;0.3558861811794787;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;325.0;424.6199951171875;8.575;put;0.35302441374455396;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;330.0;424.6199951171875;9.425;put;0.35117905431137986;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;335.0;424.6199951171875;10.275;put;0.3485751514193416;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;340.0;424.6199951171875;11.2;put;0.34620668682707845;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;345.0;424.6199951171875;12.225;put;0.34430680778129025;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;350.0;424.6199951171875;13.3;put;0.3422367761351503;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;355.0;424.6199951171875;14.45;put;0.34026211190157757;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;360.0;424.6199951171875;15.7;put;0.33860670498273143;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;365.0;424.6199951171875;17.025;put;0.33697104209851847;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;370.0;424.6199951171875;18.35;put;0.3346253762783223;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;375.0;424.6199951171875;19.9;put;0.3336898815656714;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;380.0;424.6199951171875;21.475;put;0.33224035277399416;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;385.0;424.6199951171875;23.2;put;0.33139292390638586;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;390.0;424.6199951171875;24.8;put;0.32877240622293946;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;395.0;424.6199951171875;26.675;put;0.3277930834786929;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;400.0;424.6199951171875;28.75;put;0.3277336651103161;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;405.0;424.6199951171875;30.65;put;0.32557074336916203;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;410.0;424.6199951171875;32.875;put;0.3253051302240044;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;415.0;424.6199951171875;35.025;put;0.32377792914513875;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;420.0;424.6199951171875;37.4;put;0.3233149874123373;MSFT;0.03618268493150685;0.0086;432.29338633544506
2026-04-25;2026-12-18;0.6493150684931507;425.0;424.6199951171875;39.974999999999994;put;0.32369567475179956;MSFT;0.03618268493150685;0.0086;432.29338633544506
